رتبه,اوج,نام فیلم,میزان فروش,سال
1,1,Hezar Pa,38063848000,1397
2,2,Motreb,34437589000,1398
3,2,Metri 6.5,27704123000,1398
4,3,Tegzas 2,25074861000,1398
5,2,Rahman 1400,22542218000,1398
6,1,Nahang Anbar 2,20991898500,1396
7,2,Ayne Baghal,20497295000,1396
8,1,Gasht Ershad 2,19785296800,1396
9,8,Shabi K Mah Kamel Shod,19012982000,1398
10,1,Man Salvador Nistam,16951717100,1395
11,2,"Khoob, Bad, Jelf",16326915600,1396
12,2,Foroshande,15714919600,1395
13,7,Mosadere,15687183900,1397
14,13,Sorkh Poost,14979456000,1398
15,8,Latari,14814670700,1397
16,1,Mohammad Rasolollah,14663478300,1394
17,10,Tegzas,14439148100,1397
18,3,50k Albaloo,13824209000,1395
19,5,Salam Bambaei,13726977200,1395
20,12,Be Vaghte Sham,13099910400,1397
21,15,Maghz Haye Koochale Zangzade,12766188400,1397
22,4,Abad o Yek Rooz,11729763100,1395
23,5,Barcode,11187379900,1395
24,24,Cheshm o Goosh Baste,10934439000,1398
25,12,Oksidan,10833802200,1396
26,24,4 Angosht,10694791000,1398
27,25,Ma Hame ba ham hastim,10662141000,1398
28,1,Shahre Moosh Ha 2,9821530400,1393
29,19,Ghanoone Morphi,9656543000,1397
30,17,Loone Zanboor,9156452300,1397
31,14,Saat 5 Asr,9127122000,1396
32,1,Ekhraji Ha 2,7928311700,1388
33,20,Filshah,7922493600,1397
34,24,Los Angles Tehran,7177780000,1397
35,3,Nahang Anbar ,7082847000,1394
36,8,Badigard,6943630700,1395
37,27,Bomb Yek Asheghane,6842201300,1397
38,18,Khaltoor,6699721200,1396
39,34,Samooraei Dar Berlin,6622270000,1398
40,29,Marmooz,6553978200,1397
41,38,Xlarge,6320838000,1398
42,10,Lantori,6296902400,1395
43,43,Majaraye Nimrooz; Rade Khoon,6233088000,1398
44,38,Zahre Mar ,6162718000,1398
45,27,Tange Aboghorayb,5653531500,1397
46,46,Hezartoo,5498460000,1398
47,47,Zire Nazar,5400392000,1398
48,47,Mantaghe Parvaz Mamnoo,5344899000,1398
49,31,Kolomboos,5007775000,1397
50,17,Rage Khab,4930116200,1396
